1	6394
299	822	707	214	705	2
300	722	349	1032	1031	2
301	12	20	11	19	3
302	36	340	715	826	2
303	697	515	202	206	2
304	952	954	398	519	2
305	872	873	794	337	2
306	8	457	1127	455	3
307	997	352	795	896	2
308	350	951	789	950	2
309	811	1047	398	812	2
310	116	992	1046	115	2
311	554	552	6	27	3
312	808	762	141	760	2
313	987	315	981	973	2
314	641	669	343	337	2
315	730	728	70	746	2
316	775	334	776	969	2
317	1032	813	349	802	2
318	855	487	489	181	2
319	955	518	852	953	2
320	407	243	245	439	2
321	699	10	701	210	3
322	992	560	278	559	2
323	392	659	657	50	2
324	919	803	568	393	2
325	1008	89	782	90	2
326	545	8	543	15	3
327	15	831	418	1015	2
328	858	876	557	343	2
329	903	828	953	406	2
330	429	23	544	24	2
331	779	263	1044	963	2
332	1020	1064	1066	943	2
333	745	724	63	725	2
334	285	620	528	867	2
335	744	351	668	325	2
336	421	367	938	832	2
337	933	708	217	710	2
338	1009	324	323	734	2
339	900	801	284	667	2
340	859	831	359	418	2
341	631	347	1016	207	2
342	328	868	720	395	2
343	224	222	608	873	2
344	429	832	937	337	2
345	123	854	120	534	2
346	855	752	750	187	2
347	618	234	232	6	3
348	608	224	10	222	3
349	1133	994	1020	942	2
350	467	465	174	943	2
351	247	12	243	439	3
352	10	602	604	86	3
353	335	906	163	401	2
354	879	430	432	103	2
355	183	487	187	7	3
356	1094	479	841	477	2
357	254	6	8	646	3
358	1012	69	71	809	2
359	558	152	148	507	2
360	922	615	806	236	2
361	625	404	931	201	2
362	894	983	315	985	2
363	397	72	71	597	2
364	588	903	586	286	2
365	392	655	837	778	2
366	47	662	45	719	2
367	774	845	159	896	2
368	244	829	242	966	2
369	136	133	5	999	3
370	934	76	77	609	2
371	202	917	695	201	2
372	886	885	239	543	2
373	606	871	226	643	2
374	979	980	396	808	2
375	376	1051	961	991	2
376	898	48	701	52	2
377	313	374	316	505	2
378	850	400	324	1009	2
379	387	731	791	733	2
380	789	498	350	142	2
381	947	1126	1132	463	2
382	798	914	386	763	2
383	65	891	67	342	2
384	997	913	449	111	2
385	237	12	235	539	3
386	785	820	159	1022	2
387	288	9	295	584	3
388	784	382	967	823	2
389	153	935	825	804	2
390	611	1018	354	74	2
391	872	794	154	963	2
392	997	896	1040	1035	2
393	335	820	785	401	2
394	508	980	506	978	2
395	572	570	1027	9	3
396	1060	475	473	9	3
397	711	6	219	709	3
398	988	844	385	174	2
399	1088	1134	1089	957	2
400	769	797	383	160	2
401	393	268	802	938	2
402	411	920	271	274	2
403	544	871	546	223	2
404	429	871	643	544	2
405	103	691	94	672	2
406	67	891	741	743	2
407	350	915	798	133	2
408	757	9	198	755	3
409	1018	615	613	806	2
410	629	207	631	10	3
411	719	692	47	693	2
412	335	820	845	785	2
413	874	514	964	357	2
414	712	665	262	918	2
415	699	10	52	701	3
416	114	853	125	1045	2
417	839	452	905	1118	2
418	443	1036	962	1033	2
419	1046	525	116	527	2
420	64	60	582	9	3
421	901	523	302	521	2
422	906	94	674	401	2
423	387	308	307	729	2
424	615	922	806	391	2
425	515	392	52	50	2
426	50	515	917	697	2
427	571	958	276	369	2
428	326	379	1008	869	2
429	29	5	28	6	3
430	909	193	383	478	2
431	826	648	34	646	2
432	554	669	552	27	2
433	294	580	295	9	3
434	268	9	572	574	3
435	921	89	85	782	2
436	929	705	44	43	2
437	287	11	528	526	3
438	9	27	5	10	3
439	870	922	794	912	2
440	940	439	437	97	2
441	957	1088	856	1089	2
442	782	921	326	85	2
443	233	886	961	380	2
444	158	717	950	350	2
445	282	857	402	414	2
446	781	64	60	582	2
447	1016	699	210	207	2
448	824	86	931	714	2
449	485	7	1099	1093	3
450	50	10	46	659	3
451	154	718	806	354	2
452	392	515	917	50	2
453	115	5	560	559	3
454	953	288	584	293	2
455	860	854	369	123	2
456	1003	1001	915	136	2
457	610	388	873	612	2
458	845	785	159	796	2
459	778	653	49	655	2
460	141	980	978	979	2
461	199	386	197	763	2
462	324	400	734	1009	2
463	405	706	826	1019	2
464	903	588	406	286	2
465	44	898	778	49	2
466	778	655	837	653	2
467	627	86	80	10	3
468	201	10	202	625	3
469	10	693	46	51	3
470	952	516	517	295	2
471	50	10	659	657	3
472	392	898	778	262	2
473	178	470	179	10	3
474	447	449	10	111	3
475	714	604	86	606	2
476	761	199	763	386	2
477	1009	928	400	734	2
478	792	311	313	911	2
479	865	1034	445	1035	2
480	899	233	961	537	2
481	806	885	718	395	2
482	915	1001	390	798	2
483	248	12	10	663	3
484	10	625	627	202	3
485	251	248	445	10	3
486	663	251	661	10	3
487	10	443	445	1034	3
488	689	1042	389	1040	2
489	12	435	437	96	3
490	693	12	47	51	3
491	35	8	652	654	3
492	620	887	491	843	2
493	526	11	130	122	3
494	528	11	287	285	3
495	11	56	63	727	3
496	55	791	53	731	2
497	290	11	287	526	3
498	790	200	365	830	2
499	386	717	789	160	2
500	44	898	703	705	2
501	408	194	196	945	2
502	37	702	704	8	3
503	668	363	342	747	2
504	572	1027	1024	9	3
505	12	1129	461	1125	3
506	751	11	146	138	3
507	363	974	1009	807	2
508	8	254	648	253	3
509	122	11	130	575	3
510	15	7	16	418	3
511	374	158	818	400	2
512	225	222	610	10	3
513	792	927	816	374	2
514	573	11	113	571	3
515	921	205	623	203	2
516	364	333	927	830	2
517	142	350	133	498	2
518	504	396	975	979	2
519	1102	971	957	1094	2
520	92	10	606	86	3
521	806	613	611	238	2
522	794	868	154	641	2
523	965	675	673	101	2
524	12	660	245	242	3
525	64	582	57	9	3
526	420	7	280	281	3
527	384	456	905	168	2
528	831	14	13	414	2
529	231	12	229	540	3
530	798	797	914	390	2
531	201	12	625	205	3
532	990	387	792	849	2
533	1007	1004	190	1006	2
534	205	880	404	345	2
535	407	962	863	834	2
536	1033	443	1034	1035	2
537	8	452	162	164	3
538	262	929	967	898	2
539	896	1036	1050	1035	2
540	475	1062	9	1060	3
541	51	12	47	664	3
542	882	784	153	823	2
543	830	757	936	759	2
544	268	802	267	574	2
545	401	104	879	94	2
546	318	974	972	319	2
547	988	1043	1050	688	2
548	886	539	899	541	2
549	90	1008	624	73	2
550	899	233	537	235	2
551	9	266	423	425	3
552	1002	5	999	136	3
553	558	334	776	775	2
554	909	193	478	195	2
555	855	487	1021	489	2
556	373	752	754	776	2
557	269	11	272	428	3
558	1117	1110	1132	1115	2
559	1034	1037	445	10	3
560	389	838	988	796	2
561	471	944	472	200	2
562	201	12	205	692	3
563	420	926	16	1015	2
564	256	10	655	255	3
565	899	538	991	537	2
566	1015	885	395	868	2
567	847	665	155	866	2
568	397	351	746	861	2
569	940	439	834	407	2
570	805	868	368	641	2
571	675	677	101	965	2
572	744	387	792	911	2
573	685	389	180	179	2
574	902	378	811	1023	2
575	715	709	711	348	2
576	912	996	556	555	2
577	197	914	195	765	2
578	617	618	6	234	3
579	14	831	857	414	2
580	924	1014	296	292	2
581	1047	812	302	901	2
582	831	281	418	859	2
583	117	992	562	780	2
584	812	585	583	302	2
585	601	12	89	85	3
586	817	902	744	668	2
587	456	458	6	168	3
588	232	230	555	912	2
589	713	642	221	799	2
590	857	1045	557	279	2
591	826	34	33	708	2
592	1015	545	15	547	2
593	346	638	636	916	2
594	881	340	665	826	2
595	933	217	708	405	2
596	846	820	372	845	2
597	326	380	862	869	2
598	415	832	417	803	2
599	720	877	328	831	2
600	922	870	806	391	2
601	806	868	718	154	2
602	395	238	806	240	2
603	647	884	649	42	2
604	102	993	442	93	2
605	887	723	329	361	2
606	952	579	1023	580	2
607	371	177	907	180	2
608	881	929	348	967	2
609	884	340	847	665	2
610	978	976	979	506	2
611	54	984	740	747	2
612	392	375	837	866	2
613	290	11	9	590	3
614	39	12	658	41	3
615	879	433	966	431	2
616	547	549	240	8	3
617	1051	263	815	991	2
618	101	965	108	673	2
619	12	98	10	1048	3
620	1032	1029	1030	1031	2
621	854	535	534	924	2
622	10	1043	1048	98	3
623	11	287	592	590	3
624	578	11	9	121	3
625	841	1102	946	481	2
626	6	436	257	254	3
627	162	906	786	344	2
628	6	646	40	36	3
629	384	172	460	458	2
630	27	554	28	6	3
631	629	10	627	202	3
632	148	956	152	558	2
633	558	150	151	776	2
634	346	713	799	1018	2
635	444	260	259	6	3
636	901	302	523	303	2
637	354	613	806	1018	2
638	618	793	391	916	2
639	818	330	746	928	2
640	595	397	597	1013	2
641	1040	1043	690	1038	2
642	923	734	736	69	2
643	1002	136	999	1003	2
644	6	27	10	5	3
645	232	368	922	912	2
646	569	723	369	567	2
647	155	666	875	381	2
648	182	856	488	184	2
649	882	804	326	713	2
650	430	966	249	431	2
651	305	387	733	731	2
652	979	141	808	1000	2
653	1017	88	633	87	2
654	747	891	363	342	2
655	5	486	484	1081	3
656	303	901	812	358	2
657	11	748	749	147	3
658	424	11	426	273	3
659	658	12	242	660	3
660	12	20	18	11	3
661	276	359	814	399	2
662	564	780	126	117	2
663	12	463	1132	1126	3
664	957	1084	856	1085	2
665	812	157	773	888	2
666	818	509	374	558	2
667	510	7	323	512	3
668	819	680	682	105	2
669	671	344	672	162	2
670	864	407	863	357	2
671	227	12	602	10	3
672	153	880	804	394	2
673	367	266	425	423	2
674	917	202	345	201	2
675	698	880	204	696	2
676	433	332	95	879	2
677	757	830	198	759	2
678	10	606	604	226	3
679	547	545	15	8	3
680	430	875	249	966	2
681	885	886	356	543	2
682	966	431	246	249	2
683	1045	559	992	279	2
684	5	508	506	978	3
685	877	399	359	263	2
686	655	392	48	778	2
687	429	871	544	376	2
688	154	718	354	869	2
689	815	20	426	18	2
690	1026	1030	1025	722	2
691	642	862	326	824	2
692	401	95	819	879	2
693	435	940	437	96	2
694	430	875	966	879	2
695	145	897	138	408	2
696	97	940	989	372	2
697	785	1022	159	904	2
698	1019	783	35	33	2
699	30	368	805	555	2
700	264	267	574	9	3
701	736	923	738	1009	2
702	567	723	369	859	2
703	850	969	510	776	2
704	1062	971	1060	840	2
705	388	870	883	872	2
706	365	790	971	944	2
707	977	5	502	504	3
708	1079	957	1078	1134	2
709	806	240	238	611	2
710	640	916	82	81	2
711	391	615	617	75	2
712	764	390	1000	1002	2
713	543	886	356	541	2
714	543	886	541	239	2
715	390	1003	915	808	2
716	1002	1003	764	998	2
717	61	583	585	5	3
718	1006	797	1007	390	2
719	335	161	948	846	2
720	353	536	373	957	2
721	599	600	862	961	2
722	990	503	313	501	2
723	792	311	990	313	2
724	904	878	785	355	2
725	1134	1057	1060	957	2
726	792	333	950	927	2
727	463	1124	1126	12	3
728	313	990	792	374	2
729	857	410	557	31	2
730	856	484	1081	842	2
731	989	352	896	774	2
732	676	906	674	401	2
733	1105	994	942	1106	2
734	614	6	228	225	3
735	989	352	834	1036	2
736	295	378	952	953	2
737	952	516	852	517	2
738	902	378	781	325	2
739	902	817	342	668	2
740	304	587	585	5	3
741	1024	1025	9	118	3
742	365	408	830	757	2
743	951	495	494	789	2
744	1094	971	840	841	2
745	425	427	266	833	2
746	235	537	539	12	3
747	50	515	697	52	2
748	1003	1001	390	915	2
749	842	482	192	484	2
750	336	536	1021	957	2
751	449	252	10	255	3
752	120	723	131	854	2
753	405	327	826	881	2
754	86	92	10	627	3
755	940	439	407	437	2
756	906	162	672	344	2
757	729	307	312	9	3
758	851	37	783	38	2
759	395	368	922	805	2
760	880	203	204	694	2
761	879	431	430	104	2
762	385	845	995	492	2
763	404	202	931	201	2
764	53	731	791	729	2
765	714	631	92	629	2
766	795	644	774	941	2
767	734	321	732	928	2
768	974	510	319	322	2
769	399	959	813	814	2
770	44	651	6	49	3
771	980	334	808	969	2
772	769	790	383	971	2
773	394	700	698	209	2
774	603	12	601	233	3
775	167	492	846	372	2
776	846	166	948	167	2
777	664	663	247	863	2
778	719	662	45	41	2
779	915	1001	798	133	2
780	830	759	936	386	2
781	10	663	51	661	3
782	336	971	769	957	2
783	390	717	915	798	2
784	798	717	350	789	2
785	759	198	200	830	2
786	703	898	48	701	2
787	10	1043	690	688	3
788	1045	559	279	561	2
789	397	843	861	924	2
790	318	984	982	986	2
791	977	136	134	1003	2
792	954	952	517	519	2
793	1019	702	704	37	2
794	66	11	592	63	3
795	153	405	967	825	2
796	738	984	923	740	2
797	39	851	514	964	2
798	403	930	822	215	2
799	477	196	475	11	3
800	153	379	713	827	2
801	592	406	590	287	2
802	385	175	988	174	2
803	1050	1036	98	1035	2
804	628	626	212	935	2
805	443	1036	441	962	2
806	734	923	1009	928	2
807	933	715	826	36	2
808	1002	1001	766	390	2
809	544	21	542	10	3
810	556	554	230	6	3
811	15	8	543	16	3
812	134	979	141	977	2
813	133	1001	767	999	2
814	668	378	811	325	2
815	733	9	305	731	3
816	29	669	996	28	2
817	28	413	29	669	2
818	610	388	883	873	2
819	967	716	403	348	2
820	644	493	847	836	2
821	782	380	601	599	2
822	733	735	9	64	3
823	81	391	82	617	2
824	781	735	366	771	2
825	592	910	590	406	2
826	277	11	276	569	3
827	737	366	739	57	2
828	926	720	815	899	2
829	12	18	20	539	3
830	538	961	991	540	2
831	958	960	272	399	2
832	273	399	426	424	2
833	210	699	10	207	3
834	562	780	564	117	2
835	747	54	61	587	2
836	811	370	668	342	2
837	1029	121	578	9	3
838	1023	891	342	902	2
839	1046	525	901	116	2
840	271	5	270	413	3
841	398	298	952	519	2
842	741	5	739	65	3
843	863	243	247	664	2
844	964	829	874	407	2
845	57	64	737	366	2
846	902	325	744	668	2
847	817	818	744	400	2
848	694	12	692	205	3
849	56	745	63	911	2
850	63	910	592	745	2
851	12	242	245	435	3
852	861	491	867	291	2
853	810	924	296	535	2
854	618	793	616	391	2
855	284	919	801	377	2
856	286	9	522	293	3
857	429	546	24	544	2
858	715	43	929	884	2
859	343	367	832	938	2
860	1014	595	597	1013	2
861	716	822	218	403	2
862	261	835	444	260	2
863	934	799	354	713	2
864	679	677	173	355	2
865	1026	132	118	1024	2
866	12	95	433	105	3
867	569	7	277	11	3
868	126	954	127	519	2
869	438	6	101	108	3
870	611	238	613	8	3
871	1002	5	766	999	3
872	564	5	117	126	3
873	921	824	326	862	2
874	663	12	51	664	3
875	80	625	627	10	3
876	544	10	23	21	3
877	621	623	203	921	2
878	878	671	673	168	2
879	429	871	376	643	2
880	824	604	602	86	2
881	45	692	694	12	3
882	536	181	184	373	2
883	7	280	277	420	3
884	406	378	325	903	2
885	167	680	682	846	2
886	1046	115	529	527	2
887	402	281	859	283	2
888	241	8	239	545	3
889	806	885	395	240	2
890	876	669	29	411	2
891	697	202	10	206	3
892	869	77	605	607	2
893	380	376	961	862	2
894	926	539	18	541	2
895	879	103	432	691	2
896	18	12	541	539	3
897	515	800	262	392	2
898	712	800	918	262	2
899	305	9	494	308	3
900	103	672	94	8	3
901	741	772	985	739	2
902	737	895	309	310	2
903	1088	490	488	856	2
904	940	435	437	245	2
905	244	829	966	964	2
906	879	431	104	433	2
907	940	96	819	372	2
908	940	433	435	966	2
909	545	8	239	543	3
910	492	167	170	372	2
911	372	96	819	682	2
912	431	879	430	966	2
913	262	382	515	898	2
914	202	931	206	784	2
915	373	969	968	776	2
916	712	880	345	153	2
917	800	619	357	866	2
918	917	51	46	693	2
919	929	881	715	262	2
920	957	1134	1052	1078	2
921	867	285	291	528	2
922	902	325	668	811	2
923	515	382	784	1016	2
924	781	387	892	791	2
925	1135	957	1052	1078	2
926	977	975	915	979	2
927	542	871	376	544	2
928	931	882	347	404	2
929	884	881	262	715	2
930	379	77	628	73	2
931	115	1046	116	527	2
932	914	195	765	193	2
933	914	1001	798	390	2
934	719	694	692	880	2
935	10	602	227	604	3
936	345	804	404	784	2
937	931	202	625	201	2
938	1008	622	624	208	2
939	899	926	18	815	2
940	11	120	123	571	3
941	34	933	36	708	2
942	359	424	422	815	2
943	957	842	1076	1079	2
944	208	880	698	394	2
945	623	12	625	80	3
946	605	718	869	607	2
947	7	418	420	16	3
948	312	11	727	9	3
949	10	659	252	661	3
950	693	719	51	47	2
951	659	255	252	392	2
952	401	678	676	163	2
953	429	991	21	939	2
954	484	842	482	1083	2
955	169	168	675	6	3
956	359	276	422	424	2
957	533	723	124	853	2
958	1027	572	1024	1028	2
959	958	273	272	573	2
960	263	429	1044	963	2
961	183	768	185	956	2
962	205	880	694	203	2
963	401	161	163	846	2
964	785	994	384	904	2
965	943	178	467	469	2
966	170	844	492	372	2
967	949	332	644	879	2
968	947	174	171	465	2
969	812	370	925	773	2
970	346	934	1018	827	2
971	443	10	248	12	3
972	346	221	713	403	2
973	346	825	153	827	2
974	469	838	178	470	2
975	8	13	14	7	3
976	10	1043	98	99	3
977	824	642	338	882	2
978	839	161	455	948	2
979	609	611	354	934	2
980	713	934	869	354	2
981	871	223	227	604	2
982	510	1009	322	974	2
983	874	514	918	964	2
984	221	403	823	713	2
985	176	679	173	907	2
986	1060	1057	1061	473	2
987	374	362	818	792	2
988	972	318	981	987	2
989	1101	957	1093	1134	2
990	486	7	1085	1084	3
991	372	682	684	97	2
992	524	11	122	121	3
993	391	75	617	81	2
994	11	266	9	425	3
995	9	309	306	498	3
996	182	536	184	893	2
997	971	842	909	383	2
998	835	450	836	331	2
999	266	576	9	264	3
1000	578	1031	576	266	2
1001	1007	766	390	1002	2
1002	1023	781	57	366	2
1003	487	1091	1092	1093	2
1004	240	885	241	718	2
1005	536	893	856	353	2
1006	934	354	1018	74	2
1007	359	859	814	402	2
1008	835	448	446	256	2
1009	875	691	339	879	2
1010	153	716	348	405	2
1011	848	442	93	440	2
1012	450	864	866	941	2
1013	1106	1105	1104	942	2
1014	1039	997	1041	1042	2
1015	405	706	216	217	2
1016	1036	962	834	441	2
1017	975	314	973	502	2
1018	370	811	812	342	2
1019	747	370	668	330	2
1020	741	772	310	314	2
1021	29	413	28	5	3
1022	1062	11	1134	475	3
1023	1076	480	1075	1079	2
1024	1000	1005	970	1007	2
1025	968	969	893	808	2
1026	1129	948	995	1130	2
1027	490	856	536	184	2
1028	969	758	760	137	2
1029	10	23	24	544	3
1030	318	987	894	981	2
1031	569	276	571	11	3
1032	1009	510	322	850	2
1033	975	315	973	314	2
1034	337	550	873	552	2
1035	63	11	725	724	3
1036	228	230	912	996	2
1037	640	6	215	218	3
1038	457	166	948	161	2
1039	116	560	5	562	3
1040	335	995	492	948	2
1041	874	660	357	964	2
1042	98	12	1049	1048	3
1043	908	838	371	796	2
1044	524	11	121	9	3
1045	372	820	401	819	2
1046	760	186	188	970	2
1047	365	200	198	830	2
1048	268	574	267	9	3
1049	924	532	491	289	2
1050	329	113	130	530	2
1051	267	264	423	9	3
1052	576	578	1029	1031	2
1053	955	360	890	722	2
1054	11	422	276	424	3
1055	588	910	53	903	2
1056	590	286	9	290	3
1057	891	1023	366	902	2
1058	668	378	828	811	2
1059	987	980	396	506	2
1060	48	778	898	49	2
1061	332	864	644	829	2
1062	665	375	866	847	2
1063	583	299	5	581	3
1064	11	287	590	290	3
1065	691	671	344	672	2
1066	235	539	537	899	2
1067	370	58	589	591	2
1068	844	170	492	947	2
1069	578	11	577	269	3
1070	450	447	865	997	2
1071	964	244	246	966	2
1072	517	298	294	5	3
1073	964	658	656	242	2
1074	966	244	246	431	2
1075	966	435	242	244	2
1076	543	926	356	1015	2
1077	543	926	541	356	2
1078	547	885	240	395	2
1079	1090	1021	1091	489	2
1080	282	561	283	1045	2
1081	151	148	509	558	2
1082	536	184	181	490	2
1083	1134	1055	957	1052	2
1084	893	536	373	353	2
1085	170	12	171	686	3
1086	1006	478	193	480	2
1087	322	7	736	323	3
1088	476	909	1053	1135	2
1089	23	21	939	429	2
1090	179	389	689	687	2
1091	586	293	584	9	3
1092	820	906	401	879	2
1093	11	578	9	266	3
1094	300	370	810	925	2
1095	997	447	865	1037	2
1096	803	367	938	802	2
1097	1007	766	1002	1004	2
1098	892	781	902	366	2
1099	791	733	731	55	2
1100	192	842	970	1007	2
1101	914	909	197	195	2
1102	825	851	394	1019	2
1103	5	197	765	763	3
1104	587	370	589	925	2
1105	382	515	784	967	2
1106	1130	948	995	1128	2
1107	125	114	563	7	3
1108	181	536	855	373	2
1109	380	642	872	862	2
1110	688	686	1048	1050	2
1111	862	229	600	227	2
1112	153	713	823	346	2
1113	1008	209	626	379	2
1114	568	919	393	1028	2
1115	354	642	870	154	2
1116	616	391	912	618	2
1117	566	5	568	270	3
1118	1009	322	323	850	2
1119	328	876	557	858	2
1120	264	423	266	367	2
1121	401	104	676	95	2
1122	223	10	226	546	3
1123	176	787	942	907	2
1124	335	908	995	788	2
1125	557	410	278	409	2
1126	385	175	943	988	2
