1	16945
156	  3.70237000e+01	  4.26099000e+01	  4.00199000e+01
157	  1.85580000e+01	  2.80110000e+01	  4.04270000e+01
158	  3.24272000e+01	  2.10554000e+01	  4.34019000e+01
159	  2.50031000e+01	  4.36675000e+01	  2.34846000e+01
160	  3.18498000e+01	  3.24809000e+01	  4.68060000e+01
161	  3.95597000e+01	  2.16380000e+01	  4.04173000e+01
162	  4.19134000e+01	  3.50071000e+01	  4.18107000e+01
163	  4.10202000e+01	  2.06784000e+01	  2.38201000e+01
164	  1.83623000e+01	  3.53360000e+01	  2.23829000e+01
165	  3.53455000e+01	  4.26886000e+01	  2.12123000e+01
166	  2.75327000e+01	  3.14360000e+01	  4.64716000e+01
167	  2.67756000e+01	  2.78353000e+01	  4.60411000e+01
168	  4.60584000e+01	  3.24029000e+01	  2.55718000e+01
169	  3.39165000e+01	  4.57848000e+01	  3.60555000e+01
170	  4.45693000e+01	  2.58024000e+01	  3.78349000e+01
171	  3.72243000e+01	  4.55885000e+01	  3.06511000e+01
172	  3.87492000e+01	  3.04126000e+01	  4.50809000e+01
173	  3.53922000e+01	  2.40066000e+01	  4.45606000e+01
174	  3.90093000e+01	  2.44479000e+01	  4.29716000e+01
175	  4.35291000e+01	  2.83944000e+01	  4.06626000e+01
176	  1.74486000e+01	  2.96048000e+01	  2.22719000e+01
177	  2.78832000e+01	  4.63038000e+01	  3.38935000e+01
178	  2.74145000e+01	  2.56996000e+01	  1.64091000e+01
179	  2.47895000e+01	  4.39298000e+01	  3.81473000e+01
180	  1.82000000e+01	  2.26133000e+01	  3.55380000e+01
181	  3.62947000e+01	  3.65239000e+01	  4.51239000e+01
182	  2.33170000e+01	  2.31628000e+01	  4.25782000e+01
183	  4.62382000e+01	  2.80503000e+01	  3.48835000e+01
184	  2.13917000e+01	  3.85692000e+01	  4.10150000e+01
185	  4.47069000e+01	  3.00654000e+01	  2.27091000e+01
186	  3.87171000e+01	  3.74811000e+01	  1.85386000e+01
187	  4.35983000e+01	  4.09851000e+01	  3.05473000e+01
188	  3.89951000e+01	  4.35864000e+01	  3.67253000e+01
189	  2.45397000e+01	  4.56930000e+01	  3.14915000e+01
190	  1.71006000e+01	  3.58281000e+01	  3.71044000e+01
191	  2.36994000e+01	  2.64500000e+01	  4.44661000e+01
192	  4.60738000e+01	  3.18560000e+01	  3.62141000e+01
193	  3.83634000e+01	  1.98388000e+01	  2.18763000e+01
194	  4.68321000e+01	  3.15036000e+01	  2.92337000e+01
195	  1.92293000e+01	  3.93449000e+01	  3.77087000e+01
196	  3.25215000e+01	  3.85828000e+01	  1.69547000e+01
197	  2.12342000e+01	  4.16379000e+01	  2.40492000e+01
198	  3.89784000e+01	  3.41216000e+01	  4.44407000e+01
199	  3.08497000e+01	  4.59087000e+01	  3.63527000e+01
200	  2.89213000e+01	  2.23423000e+01	  4.44391000e+01
201	  3.51567000e+01	  2.97753000e+01	  4.64252000e+01
202	  4.64407000e+01	  3.50198000e+01	  3.09991000e+01
203	  3.30856000e+01	  4.24868000e+01	  4.20394000e+01
204	  3.52812000e+01	  4.57786000e+01	  2.70109000e+01
205	  3.92007000e+01	  1.79470000e+01	  3.52500000e+01
206	  3.13890000e+01	  4.45261000e+01	  2.26203000e+01
207	  2.40056000e+01	  3.81899000e+01	  4.33416000e+01
208	  1.87447000e+01	  2.07963000e+01	  3.26856000e+01
209	  2.95451000e+01	  2.56805000e+01	  4.60549000e+01
210	  2.24380000e+01	  4.37727000e+01	  2.64307000e+01
211	  2.32138000e+01	  4.08404000e+01	  2.09853000e+01
212	  2.89172000e+01	  3.32362000e+01	  1.54474000e+01
213	  1.64220000e+01	  2.55980000e+01	  3.43192000e+01
214	  4.05822000e+01	  4.37192000e+01	  2.91184000e+01
215	  2.78823000e+01	  1.68023000e+01	  2.41804000e+01
216	  1.63645000e+01	  2.82105000e+01	  3.67920000e+01
217	  2.19792000e+01	  3.21666000e+01	  4.43895000e+01
218	  2.86130000e+01	  3.96195000e+01	  1.77670000e+01
219	  2.46337000e+01	  1.76653000e+01	  2.46426000e+01
220	  2.84205000e+01	  4.32269000e+01	  2.11508000e+01
221	  3.52815000e+01	  3.97159000e+01	  1.82670000e+01
222	  2.74343000e+01	  3.65070000e+01	  1.62638000e+01
223	  3.46844000e+01	  4.63224000e+01	  3.30494000e+01
224	  2.97329000e+01	  3.79457000e+01	  4.57000000e+01
225	  4.47213000e+01	  3.59554000e+01	  2.42647000e+01
226	  1.54807000e+01	  3.06792000e+01	  3.42416000e+01
227	  4.05040000e+01	  3.88227000e+01	  2.06185000e+01
228	  2.27164000e+01	  2.00991000e+01	  2.27044000e+01
229	  4.56780000e+01	  2.40911000e+01	  3.12062000e+01
230	  3.27014000e+01	  2.29292000e+01	  1.71782000e+01
231	  2.13725000e+01	  2.88183000e+01	  4.37324000e+01
232	  1.96285000e+01	  4.15016000e+01	  3.50640000e+01
233	  3.23695000e+01	  3.52508000e+01	  1.56567000e+01
234	  3.67255000e+01	  4.43048000e+01	  2.42774000e+01
235	  2.00455000e+01	  3.43517000e+01	  4.23166000e+01
236	  4.25296000e+01	  2.40255000e+01	  2.24144000e+01
237	  1.98124000e+01	  2.15604000e+01	  2.46626000e+01
238	  3.62669000e+01	  4.44945000e+01	  3.78939000e+01
239	  1.65998000e+01	  3.75234000e+01	  3.36072000e+01
240	  2.91415000e+01	  1.82865000e+01	  2.14036000e+01
241	  4.56066000e+01	  3.77656000e+01	  2.97435000e+01
242	  3.92195000e+01	  4.03566000e+01	  4.09554000e+01
243	  2.55148000e+01	  2.31148000e+01	  1.82594000e+01
244	  2.87962000e+01	  2.89715000e+01	  1.53419000e+01
245	  1.52179000e+01	  2.95910000e+01	  3.01685000e+01
246	  3.96065000e+01	  4.22395000e+01	  2.39259000e+01
247	  2.21629000e+01	  2.41026000e+01	  1.95079000e+01
248	  2.58390000e+01	  2.11777000e+01	  4.26029000e+01
249	  3.63505000e+01	  2.11255000e+01	  4.21568000e+01
250	  1.55975000e+01	  3.14813000e+01	  2.69535000e+01
251	  1.64444000e+01	  2.43118000e+01	  2.87498000e+01
252	  0.00000000e+00	  0.00000000e+00	  0.00000000e+00
253	  6.40000000e+01	  0.00000000e+00	  0.00000000e+00
254	  6.40000000e+01	  6.40000000e+01	  0.00000000e+00
255	  0.00000000e+00	  6.40000000e+01	  0.00000000e+00
256	  0.00000000e+00	  0.00000000e+00	  6.40000000e+01
257	  6.40000000e+01	  0.00000000e+00	  6.40000000e+01
258	  6.40000000e+01	  6.40000000e+01	  6.40000000e+01
259	  0.00000000e+00	  6.40000000e+01	  6.40000000e+01
260	  0.00000000e+00	  3.20155000e+01	  0.00000000e+00
261	  0.00000000e+00	  0.00000000e+00	  3.19804000e+01
262	  6.40000000e+01	  0.00000000e+00	  3.20257000e+01
263	  6.40000000e+01	  3.20066000e+01	  0.00000000e+00
264	  3.19920000e+01	  6.40000000e+01	  0.00000000e+00
265	  6.40000000e+01	  6.40000000e+01	  3.20065000e+01
266	  0.00000000e+00	  3.19964000e+01	  6.40000000e+01
267	  3.19931000e+01	  0.00000000e+00	  6.40000000e+01
268	  0.00000000e+00	  6.40000000e+01	  3.20252000e+01
269	  3.20102000e+01	  0.00000000e+00	  0.00000000e+00
270	  6.40000000e+01	  3.19929000e+01	  6.40000000e+01
271	  3.20311000e+01	  6.40000000e+01	  6.40000000e+01
272	  0.00000000e+00	  3.20000000e+01	  3.20000000e+01
273	  6.40000000e+01	  0.00000000e+00	  1.60130000e+01
274	  3.20000000e+01	  0.00000000e+00	  3.20000000e+01
275	  3.20000000e+01	  3.20000000e+01	  0.00000000e+00
276	  6.40000000e+01	  3.20000000e+01	  3.20000000e+01
277	  3.20000000e+01	  3.20000000e+01	  6.40000000e+01
278	  0.00000000e+00	  1.59931000e+01	  0.00000000e+00
279	  1.60058000e+01	  0.00000000e+00	  0.00000000e+00
280	  1.59978000e+01	  6.40000000e+01	  0.00000000e+00
281	  3.20000000e+01	  6.40000000e+01	  3.20000000e+01
282	  6.40000000e+01	  1.59882000e+01	  0.00000000e+00
283	  0.00000000e+00	  0.00000000e+00	  4.79951000e+01
284	  0.00000000e+00	  6.40000000e+01	  1.60026000e+01
285	  3.04170000e+01	  2.57848000e+01	  3.31423000e+01
286	  1.99987000e+01	  0.00000000e+00	  4.79974000e+01
287	  3.66662000e+01	  0.00000000e+00	  4.80010000e+01
288	  2.83338000e+01	  0.00000000e+00	  4.17500000e+01
289	  4.80008000e+01	  6.40000000e+01	  6.40000000e+01
290	  6.40000000e+01	  6.40000000e+01	  1.60000000e+01
291	  6.40000000e+01	  4.80072000e+01	  0.00000000e+00
292	  1.60279000e+01	  6.40000000e+01	  6.40000000e+01
293	  0.00000000e+00	  6.40000000e+01	  4.79990000e+01
294	  0.00000000e+00	  4.79937000e+01	  4.00121000e+01
295	  4.40019000e+01	  1.60038000e+01	  0.00000000e+00
296	  2.40080000e+01	  1.59974000e+01	  0.00000000e+00
297	  4.80083000e+01	  0.00000000e+00	  0.00000000e+00
298	  1.60073000e+01	  0.00000000e+00	  1.99963000e+01
299	  6.40000000e+01	  4.80016000e+01	  2.40033000e+01
300	  0.00000000e+00	  1.60015000e+01	  6.40000000e+01
301	  0.00000000e+00	  4.80010000e+01	  6.40000000e+01
302	  4.79999000e+01	  0.00000000e+00	  6.40000000e+01
303	  6.40000000e+01	  1.59927000e+01	  6.40000000e+01
304	  6.40000000e+01	  0.00000000e+00	  4.80273000e+01
305	  4.79968000e+01	  0.00000000e+00	  3.60159000e+01
306	  4.39985000e+01	  6.40000000e+01	  1.59970000e+01
307	  2.39949000e+01	  6.40000000e+01	  1.60020000e+01
308	  1.60058000e+01	  4.40029000e+01	  0.00000000e+00
309	  0.00000000e+00	  4.79988000e+01	  0.00000000e+00
310	  4.00160000e+01	  6.40000000e+01	  4.79922000e+01
311	  4.00160000e+01	  4.79922000e+01	  6.40000000e+01
312	  0.00000000e+00	  1.60073000e+01	  1.99963000e+01
313	  0.00000000e+00	  1.59951000e+01	  3.99878000e+01
314	  2.89748000e+01	  8.05605000e+00	  3.92984000e+01
315	  4.79921000e+01	  6.40000000e+01	  0.00000000e+00
316	  4.53346000e+01	  4.53321000e+01	  0.00000000e+00
317	  1.86652000e+01	  6.40000000e+01	  4.53303000e+01
318	  1.59991000e+01	  3.99987000e+01	  6.40000000e+01
319	  6.40000000e+01	  3.40033000e+01	  1.60004000e+01
320	  6.40000000e+01	  4.79907000e+01	  6.40000000e+01
321	  6.40000000e+01	  6.40000000e+01	  4.79900000e+01
322	  6.40000000e+01	  1.59936000e+01	  2.40193000e+01
323	  3.15082000e+01	  0.00000000e+00	  1.59998000e+01
324	  3.99965000e+01	  1.59983000e+01	  6.40000000e+01
325	  6.40000000e+01	  3.99918000e+01	  4.80018000e+01
326	  1.99983000e+01	  1.60035000e+01	  6.40000000e+01
327	  0.00000000e+00	  2.39990000e+01	  5.19917000e+01
328	  9.99835000e+00	  2.39990000e+01	  6.40000000e+01
329	  0.00000000e+00	  5.00067000e+01	  2.40139000e+01
330	  1.19976000e+01	  6.40000000e+01	  2.40139000e+01
331	  4.77540000e+01	  0.00000000e+00	  1.62457000e+01
332	  0.00000000e+00	  3.56790000e+01	  1.60018000e+01
333	  0.00000000e+00	  2.40043000e+01	  9.99245000e+00
334	  1.32608000e+01	  1.25372000e+01	  1.80024000e+01
335	  6.40000000e+01	  5.19920000e+01	  3.99983000e+01
336	  5.20072000e+01	  6.40000000e+01	  3.99983000e+01
337	  6.40000000e+01	  1.86640000e+01	  4.53326000e+01
338	  4.68580000e+01	  5.00361000e+01	  1.42989000e+01
339	  3.04821000e+01	  4.88186000e+01	  0.00000000e+00
340	  1.93441000e+01	  5.11448000e+01	  1.18985000e+01
341	  2.57234000e+01	  5.08583000e+01	  6.40000000e+01
342	  0.00000000e+00	  3.84943000e+01	  5.10052000e+01
343	  6.40000000e+01	  2.14357000e+01	  1.20084000e+01
344	  5.20075000e+01	  3.99918000e+01	  6.40000000e+01
345	  1.29176000e+01	  1.68025000e+01	  5.10058000e+01
346	  5.03309000e+01	  0.00000000e+00	  5.03349000e+01
347	  4.47713000e+01	  6.40000000e+01	  2.90759000e+01
348	  5.10006000e+01	  2.54927000e+01	  6.40000000e+01
349	  6.40000000e+01	  2.86210000e+01	  5.23153000e+01
350	  2.95963000e+01	  2.08533000e+01	  3.47692000e+01
351	  1.43854000e+01	  0.00000000e+00	  3.45126000e+01
352	  0.00000000e+00	  4.24124000e+01	  3.11841000e+01
353	  0.00000000e+00	  3.76556000e+01	  4.06796000e+01
354	  4.98769000e+01	  2.00769000e+01	  1.16192000e+01
355	  3.40034000e+01	  2.10025000e+01	  0.00000000e+00
356	  6.40000000e+01	  4.28859000e+01	  3.37747000e+01
357	  3.66582000e+01	  6.40000000e+01	  2.29930000e+01
358	  4.34775000e+01	  5.24577000e+01	  4.44187000e+01
359	  0.00000000e+00	  1.09988000e+01	  2.99890000e+01
360	  1.69364000e+01	  5.09050000e+01	  4.62037000e+01
361	  2.62852000e+01	  4.05716000e+01	  6.40000000e+01
362	  1.46493000e+01	  3.64998000e+01	  5.27048000e+01
363	  6.40000000e+01	  1.16817000e+01	  3.53835000e+01
364	  2.16951000e+01	  0.00000000e+00	  9.99773000e+00
365	  4.88433000e+01	  1.61008000e+01	  5.13909000e+01
366	  1.20026000e+01	  2.40043000e+01	  0.00000000e+00
367	  5.16660000e+01	  5.20029000e+01	  3.30279000e+01
368	  3.39959000e+01	  6.40000000e+01	  1.28509000e+01
369	  2.86362000e+01	  6.40000000e+01	  5.23112000e+01
370	  0.00000000e+00	  2.16816000e+01	  2.90919000e+01
371	  6.40000000e+01	  2.21371000e+01	  3.54706000e+01
372	  2.99987000e+01	  2.10010000e+01	  6.40000000e+01
373	  2.99651000e+01	  3.33244000e+01	  2.53048000e+01
374	  0.00000000e+00	  2.67418000e+01	  4.14925000e+01
375	  9.97400000e+00	  4.68206000e+01	  3.54518000e+01
376	  1.92226000e+01	  1.98296000e+01	  9.48020000e+00
377	  6.40000000e+01	  3.83348000e+01	  2.46680000e+01
378	  4.75994000e+01	  1.10926000e+01	  3.93418000e+01
379	  3.37184000e+01	  4.38697000e+01	  5.50051000e+01
380	  3.76970000e+01	  9.53078000e+00	  4.01351000e+01
381	  5.28404000e+01	  3.89909000e+01	  1.56386000e+01
382	  2.53559000e+01	  0.00000000e+00	  2.41966000e+01
383	  3.21728000e+01	  1.05322000e+01	  1.48108000e+01
384	  6.40000000e+01	  3.13359000e+01	  4.23282000e+01
385	  2.52297000e+01	  1.31212000e+01	  5.26097000e+01
386	  1.99094000e+01	  6.40000000e+01	  3.32402000e+01
387	  0.00000000e+00	  2.62588000e+01	  1.99576000e+01
388	  1.00262000e+01	  2.54523000e+01	  1.48989000e+01
389	  3.64539000e+01	  4.08798000e+01	  0.00000000e+00
390	  2.54153000e+01	  3.98835000e+01	  0.00000000e+00
391	  1.28715000e+01	  5.07632000e+01	  2.25483000e+01
392	  3.98513000e+01	  5.50534000e+01	  2.73996000e+01
393	  1.50760000e+01	  1.03464000e+01	  4.09043000e+01
394	  5.12852000e+01	  1.26098000e+01	  2.23395000e+01
395	  3.13566000e+01	  6.40000000e+01	  4.23276000e+01
396	  8.97183000e+00	  1.60037000e+01	  3.37358000e+01
397	  3.52730000e+01	  5.27294000e+01	  1.53671000e+01
398	  2.06912000e+01	  2.71214000e+01	  6.40000000e+01
399	  3.21711000e+01	  5.28084000e+01	  4.75552000e+01
400	  2.44077000e+01	  3.47043000e+01	  3.18077000e+01
401	  4.30694000e+01	  3.33280000e+01	  6.40000000e+01
402	  2.91690000e+01	  1.20531000e+01	  3.78837000e+01
403	  3.61077000e+01	  1.66707000e+01	  5.32835000e+01
404	  5.21319000e+01	  3.47235000e+01	  5.00835000e+01
405	  3.00184000e+01	  4.38040000e+01	  8.71817000e+00
406	  1.26907000e+01	  2.67399000e+01	  4.86828000e+01
407	  4.43944000e+01	  2.64196000e+01	  5.44530000e+01
408	  5.42117000e+01	  4.36672000e+01	  2.63751000e+01
409	  5.50137000e+01	  2.44879000e+01	  4.18410000e+01
410	  6.40000000e+01	  2.46165000e+01	  2.67668000e+01
411	  7.56408000e+00	  2.82124000e+01	  3.72203000e+01
412	  2.13004000e+01	  2.97549000e+01	  0.00000000e+00
413	  2.42732000e+01	  4.02379000e+01	  5.39710000e+01
414	  2.03473000e+01	  8.65571000e+00	  2.39024000e+01
415	  3.69511000e+01	  1.76655000e+01	  1.00917000e+01
416	  4.71873000e+01	  3.05535000e+01	  0.00000000e+00
417	  5.30811000e+01	  1.65241000e+01	  3.20465000e+01
418	  3.28591000e+01	  5.55586000e+01	  3.70670000e+01
419	  0.00000000e+00	  3.66622000e+01	  2.46500000e+01
420	  1.14875000e+01	  3.74796000e+01	  1.26617000e+01
421	  4.06678000e+01	  4.33577000e+01	  1.11615000e+01
422	  2.77803000e+01	  6.40000000e+01	  2.41097000e+01
423	  2.39040000e+01	  5.31131000e+01	  4.02084000e+01
424	  8.10013000e+00	  2.31514000e+01	  2.42432000e+01
425	  3.42272000e+01	  3.50563000e+01	  3.41476000e+01
426	  2.22243000e+01	  2.34915000e+01	  5.43507000e+01
427	  4.63702000e+01	  4.27319000e+01	  4.77409000e+01
428	  5.51793000e+01	  2.64431000e+01	  1.96055000e+01
429	  2.50422000e+01	  2.64517000e+01	  7.52528000e+00
430	  3.95155000e+01	  0.00000000e+00	  2.37613000e+01
431	  9.51449000e+00	  3.67231000e+01	  4.35136000e+01
432	  5.42113000e+01	  4.11882000e+01	  3.75375000e+01
433	  1.73601000e+01	  5.29551000e+01	  3.19440000e+01
434	  3.03772000e+01	  1.24744000e+01	  4.61696000e+01
435	  2.11189000e+01	  3.91004000e+01	  8.97847000e+00
436	  4.18806000e+01	  1.07266000e+01	  1.84232000e+01
437	  3.53048000e+01	  3.20981000e+01	  5.53695000e+01
