1 95307
3344	5154	3342	1157
264	4679	3270	202
29531	26627	63721	56935
31509	1789	8760	6728
5714	12894	44320	22047
609	5073	5944	4492
8775	2351	1560	3191
8352	6900	11498	17713
53316	19226	58174	58186
2210	16277	32116	1322
28896	64244	23346	26564
51987	22183	52127	51970
86923	50157	72841	86836
16045	42495	84495	72467
30397	0	81610	82059
89039	0	89038	89062
11493	16903	35408	3251
10656	4043	2634	13123
67950	17598	57475	42659
27316	39332	1614	17998
10145	47765	12742	18460
24077	1067	27830	17824
10283	2009	3520	4246
4354	2930	9440	9439
39201	55887	30615	74823
66707	5486	27532	32507
5153	2027	4830	239
12352	90238	63916	80748
45445	48240	33499	1119
1462	22746	336	4253
27433	19290	27432	34814
86977	32159	86986	58012
5124	4311	1378	10520
6720	1386	3185	1527
9400	6522	46654	18143
50946	50960	1199	68528
6600	825	9042	12958
39947	72350	72287	72290
4178	347	3677	1266
15685	21649	17878	29941
49736	21033	12049	24102
36568	31614	79075	2033
74859	0	88013	30753
1124	408	1077	20812
51912	31767	33504	68816
93319	47313	50557	0
24992	578	26669	44976
2313	8381	13561	13544
7615	6088	28176	6996
21861	712	7228	20539
20329	8872	18810	11585
49147	42063	86315	22603
31808	31769	33522	31806
63020	16761	26484	63019
18297	3763	41663	12536
30903	14504	12504	20183
27055	19999	50358	18388
30997	39688	40208	58553
11472	3686	469	17408
47765	18461	30077	10145
31901	68053	65839	16417
16595	11064	16604	28303
37530	71104	74624	47028
47363	51143	47355	63306
18934	10707	3980	8915
7066	4694	3795	2192
78475	25668	90027	60299
9267	4289	2281	5706
37445	25805	14080	36601
61435	12642	11428	0
28909	26570	18639	17084
2872	10211	9402	13490
577	6352	1458	4702
8973	18422	21147	21611
10866	13816	37286	41820
14646	19223	16922	28678
10602	16816	10488	25001
33279	12384	26096	26436
19622	32085	32102	2059
55254	71338	90709	77279
8360	20879	42877	3074
63044	33308	43689	0
46460	46449	65404	2431
4673	5608	9257	4228
90754	72442	73834	90752
26676	47562	55123	25338
19016	10056	1880	5771
23849	40614	63688	5170
22140	48114	45583	11698
67820	78433	19600	75603
1338	46	2156	2027
55011	55005	55010	73682
30605	31456	55524	17833
14824	0	0	22607
9045	5086	4263	1370
18491	38380	12148	2266
39446	39244	18383	39449
10443	5032	1202	27222
7840	469	267	5395
44461	2391	64883	35187
59191	9708	26618	8578
78786	5940	48191	78780
143	4111	16576	3909
4673	9615	2821	14938
16217	12218	5666	6625
18102	20775	40471	10450
4695	13100	66095	12948
3986	734	10976	396
20373	8111	26910	18598
7006	276	397	7845
34648	30422	21575	11427
4977	9130	12556	1635
64975	26002	83175	26007
80347	46685	90648	43732
1904	3475	17464	5182
14351	12262	18427	6118
2181	3480	3131	2579
82987	86623	67473	82974
57230	24976	8149	24991
52113	12061	56526	43400
6293	2501	1333	3191
5727	17929	2443	2616
91017	19767	7911	62818
16709	6752	9928	7099
27161	2639	5006	1851
2398	31983	13211	32409
16878	21186	12287	34260
19591	26352	30558	18558
46823	44206	0	81656
40906	32255	41162	20254
29974	2726	1953	8937
7870	33141	18567	24018
45453	8110	26857	35179
19279	59298	45233	38416
692	21951	931	12800
4867	11837	11885	6149
9082	58	2891	3892
94743	79415	59939	94746
85695	38166	85812	85807
998	12754	26989	10366
5335	2701	1564	463
30773	1055	19395	34925
2821	3637	2473	1929
31822	9111	31829	31820
19940	5710	7228	49127
78066	52418	6465	0
76453	60691	76408	76373
33579	190	41700	10548
83591	19798	83593	33035
37707	74719	82668	73293
13048	17754	29854	17699
7563	4044	5531	5330
8948	6586	6255	8947
77896	57731	37503	59734
207	4629	46301	37551
11243	4968	12377	4300
670	50110	26403	16757
8386	25237	12314	12317
12762	865	345	12726
4671	897	347	1443
22744	2268	7893	8556
19312	3475	6329	6728
83971	29838	26619	50397
24636	16429	9119	15108
79877	79897	43103	5650
5810	2211	8002	10706
60651	31744	25932	60653
1109	941	3548	1198
36478	0	26369	60972
6172	16813	12002	9374
13295	281	7303	10630
8876	998	21676	2204
661	11520	9136	4832
38569	2231	42494	52826
26900	51094	75383	51122
455	587	2575	2635
12806	25693	22071	19625
3962	4153	4301	2154
8925	9111	1082	5506
50439	5739	40502	68970
1341	15205	8945	27918
13013	55389	37409	23244
30228	33659	4005	10987
10334	3604	9594	16769
11247	1990	16973	12012
79275	61032	42044	24162
57415	43007	49870	57416
14260	2587	5234	17720
39731	12993	39782	31628
26703	11128	21828	46136
78586	3021	78532	78597
12966	12918	16346	27964
10652	2446	12778	28883
83173	83156	28944	75712
74548	3755	23802	47684
31103	33586	22913	36974
56976	69630	76774	28300
73805	84483	18974	8515
87605	0	36992	74177
44659	18545	28466	28537
18475	31271	34621	14796
1337	4171	9759	9640
22310	70699	27478	45584
24494	24396	1181	7986
20327	11750	20323	11751
65590	36553	30207	65668
10209	170	5778	17673
2935	5234	6152	11658
76199	65798	82548	19956
12406	29298	12418	32135
3704	509	1047	8331
19138	15303	5756	3750
25660	78610	73070	73069
4280	29401	17482	8475
64678	51729	61126	45510
11256	4929	10290	11246
19342	5166	50185	11454
4831	1513	2566	413
50203	50222	56631	64661
5578	2276	14050	24312
34287	49818	26349	50952
19416	12769	14227	43691
69505	68556	71515	70205
1290	2696	5562	6069
17396	29986	39001	25951
6010	378	17296	1057
34436	24924	68553	24005
81612	55907	81579	82120
39871	53262	77030	58667
67525	62906	18693	67523
24256	61048	29154	31593
2555	336	296	5343
9557	4879	10697	5207
8703	4311	1606	8701
1539	5842	14074	9531
22287	2389	35706	33797
43859	51245	16444	20791
153	15326	30225	8431
40868	25904	27647	41680
19326	24310	33	4468
25580	27062	7494	66595
14286	37276	53947	46630
12972	31456	22176	12989
11227	6055	7971	29089
39950	55561	55658	8017
3701	41355	60511	25783
48274	48261	50992	50807
16581	12037	12810	28369
7670	2102	674	6285
3498	42334	16888	19217
31524	2361	884	8799
8416	84445	33699	75377
9741	16292	63316	51148
68790	30969	35549	42033
2621	1942	3026	3934
30523	78925	37811	36996
69393	10628	35094	50686
88248	45562	75353	88262
55130	77647	54443	77645
35260	41841	12864	35261
9211	9363	14227	18525
20448	19186	63994	6284
10211	5572	6119	23846
68137	86090	0	37984
11477	4788	19562	19530
12312	12596	9145	9149
3216	1017	5398	11640
81464	46755	27729	36426
25766	58110	3210	23966
3963	12323	24249	10303
21861	20370	6539	12627
7719	448	11914	215
47332	44736	66414	47324
77458	43966	0	59252
24453	29636	61969	58392
29095	11878	13397	4398
18176	48753	19690	38948
29155	9012	0	21433
46621	42261	61622	36406
32366	5657	14862	21504
14067	36275	2167	3221
21691	5898	10591	12687
11925	11044	17664	5390
4500	9	18197	3314
84762	23266	75621	84724
28510	5613	7900	548
7127	10349	28461	28447
3299	14284	13669	24629
52598	3248	52599	35678
37596	64301	18377	55821
86390	36256	35289	85260
51998	35356	52031	53789
27461	15797	5358	3429
6768	3131	2579	5587
7179	8736	832	14627
11585	15488	5737	8872
19891	30524	32497	19886
86047	10033	22488	62647
15027	1833	1606	2873
24525	8994	4574	39197
63772	66559	39560	26806
27895	20907	24073	41589
6149	1377	11887	1222
3892	2102	10693	8434
43791	43769	32673	27778
19280	11188	15279	7625
39592	19288	29674	39593
33215	0	1916	29698
55059	41624	27563	87611
78883	74067	36645	68189
523	38730	18648	28510
48785	72681	24161	24105
51334	37828	51335	27
601	2703	16797	14411
68474	77058	40131	61722
73676	15928	60890	60883
10236	4719	3604	696
10514	1225	9399	5052
47264	26379	34926	47265
19043	7398	22367	14433
21616	23492	3925	13060
3818	3365	12303	15268
4809	39317	2762	8825
48230	63173	34435	4555
5804	18267	66	14233
24314	7468	19294	11193
63684	707	31538	31173
46852	5844	69236	46876
5777	4850	27431	11884
9937	1632	3915	9915
50454	18736	16051	18727
18870	1304	6317	28571
858	202	2783	7221
35284	11097	11710	26461
25751	2720	32955	12986
4539	2532	7574	2810
16983	44904	30643	29312
42361	8149	26572	14521
6388	2578	237	1975
3902	310	11978	5449
19873	3831	284	8905
37433	21893	29521	37434
36576	0	9803	93497
10526	6537	18264	5685
13531	43850	46665	76244
8761	19800	17235	13205
10729	17091	39190	3568
61392	90782	44619	94286
5169	14241	61956	6667
2635	3396	3401	413
2305	57558	47936	40555
9552	14307	15601	2812
2323	17069	2513	6055
7661	5654	5982	20769
2584	18251	30457	22637
35824	0	82814	82799
18449	4333	6746	6053
1164	633	5793	12034
41488	45542	41489	12828
25764	32841	22109	28810
9600	5575	2871	1266
39010	17361	14656	14994
42114	12863	64857	45685
6769	551	42617	10455
58298	58233	35049	44862
3571	2342	11552	1842
5587	5550	17936	7464
18063	32251	48778	16104
10382	5594	17921	10305
81774	17085	66778	65659
18004	12851	18553	21951
12595	243	8068	9596
45171	5267	29020	17531
2118	860	1512	6170
5891	58215	44737	1065
56485	51083	35915	56484
86673	86582	68892	86666
17887	16732	9159	32556
86926	0	30148	73068
37947	0	7901	51362
29333	5645	29848	4363
47882	13320	20888	20208
51769	0	0	35118
26955	19061	810	6285
9934	17560	20282	9068
2348	12573	26304	5823
5442	38346	15900	31745
5677	3003	5685	2094
10377	4204	26979	2426
27535	166	21444	6853
0	18050	37050	37157
14509	13008	20425	20427
6290	6149	26953	700
30584	5498	6496	12624
27106	77261	42478	61894
1018	595	10853	9888
25718	13788	12884	1856
31410	22224	33630	19263
877	6167	7367	4442
1712	64557	32166	30248
5041	6299	2312	9104
61916	4659	49075	26377
11671	903	4109	20121
68547	27959	35854	71499
51658	71456	0	69487
19848	20512	10231	29872
52492	52400	0	3999
34693	56155	69942	21639
66663	0	77736	4064
1664	3671	2402	10735
46109	17696	40780	46094
31211	29113	31209	28211
14014	6831	4917	17966
652	2342	1325	6000
6855	651	7662	10308
86788	53784	72828	86785
2940	3537	6332	4851
71306	8165	74358	64095
43586	0	53077	86000
30089	30086	30105	31681
78566	52262	49475	49634
23891	59024	88581	77521
32860	1613	14639	12989
15610	2824	9478	410
55282	80595	0	3970
80159	31870	71866	37149
37693	23398	0	74774
90047	56750	29034	60602
65330	19038	17801	65343
4306	5825	6343	5130
3784	4239	1553	8909
44085	38861	51477	9729
16695	50103	24008	394
43174	25891	4748	0
41498	8433	41499	41446
17038	31281	30165	19341
486	4710	93	19062
7742	57900	77889	79991
40626	19157	35063	14353
8690	30496	4578	7384
10494	65994	10474	10497
81567	76358	86071	35969
34465	29168	21053	44149
24677	10945	30718	54747
21108	18782	19112	8053
21876	17817	2975	5766
8521	4025	1942	28475
59930	22867	49311	34289
48356	50951	67396	67428
14502	8296	14515	8403
8000	1452	4994	10935
52922	73451	83708	48992
17372	7748	28684	21910
9049	21490	9040	7737
35215	81135	14866	372
4827	6719	3020	734
93726	77000	92791	77673
7048	3288	3395	5217
554	5265	16769	5847
26544	15435	18912	15445
45950	5043	45941	26509
51334	6190	2569	4081
630	2846	6794	6290
18963	17406	20517	17383
9517	3751	9047	4072
5608	3779	9135	746
29638	51945	10178	2131
24988	12434	3878	8694
28983	36942	86093	86039
15549	564	46734	13816
19512	19505	2688	46792
46258	11581	49451	23331
16182	22552	54925	41586
81305	32913	45571	17334
8864	11513	6539	287
24308	9658	9032	39162
2707	24294	47293	10736
42592	18752	11650	1054
27175	4906	18449	12567
42885	6859	42881	47500
20265	32142	62746	62744
85442	52147	85448	42389
48062	13065	30658	91931
43490	20846	11705	1998
58283	58311	42949	58250
2332	15403	15405	7798
29719	29688	19935	45948
9072	2184	16847	5210
6712	3130	6717	4372
1128	17189	30707	24784
34354	27133	2498	26386
5364	3242	1072	6381
73525	55996	54636	74916
26611	37601	35380	23978
62704	86140	62683	55043
17833	35407	3613	55522
693	6723	4730	345
76737	39904	39831	58239
29373	25936	1801	45545
17162	5277	4149	11897
770	4052	2149	15151
8333	29934	24249	18235
29815	25184	46196	11033
10465	17827	16767	7510
26488	2446	10650	10652
16835	3509	42	7050
8662	20937	21148	17009
47524	89524	16121	68986
9519	703	4238	4232
5123	1966	5124	5544
28822	28065	26579	18912
5774	19159	17786	29925
60979	65905	69491	69438
48743	91102	81689	81692
16591	28799	26522	78662
45993	27528	81447	65070
6328	31754	31520	2100
56111	68002	86621	6400
1083	8458	12023	4833
29086	1865	11901	14948
5768	16864	15715	2767
218	18200	18196	3640
65655	30445	33949	46867
12783	5254	3215	2702
11990	31773	24289	39055
3543	5179	9193	16776
35083	90026	60481	64603
2923	4700	28475	7104
30466	65288	65292	18733
1005	7149	8909	1621
59893	80208	80211	37064
49134	5545	19893	5733
15151	738	8513	6259
2998	4800	6236	17465
8769	11927	4968	2412
19485	14941	12068	31919
21423	3316	6282	13070
9037	67169	66903	49662
895	10368	5596	9081
2547	5456	5514	1670
4144	6154	12961	8962
4157	26170	26168	4262
91384	50669	66479	15486
28478	3940	896	8044
64130	38508	38607	55246
68402	0	32657	54744
14487	13852	14488	42449
4838	4900	40783	11573
21985	45436	21890	31577
48416	16168	33161	16669
6308	13690	2015	34501
11388	9248	2383	5799
31755	5425	6436	14973
25721	44940	40132	72314
29190	7169	21711	12711
24426	62649	75305	75019
1363	18179	124	10517
1072	19081	4086	2904
31010	48571	53647	43074
33537	11625	9513	20650
3329	6336	3991	7112
5148	3910	5335	6655
2575	46	979	5156
3793	3571	7155	5402
75987	28997	90364	58792
4119	4934	6340	14068
38781	18930	4456	16446
20610	2557	6229	7405
4096	9948	41536	6120
14349	14647	10740	24732
48335	4129	33467	21765
55607	52696	35334	71210
6812	1129	121	621
17436	123	18973	20535
28232	49318	60052	8347
2327	12540	2797	2761
14566	8209	17984	14797
58127	25642	76751	81379
29991	17513	23681	4641
8928	5787	7849	3980
14086	1723	3223	54
7221	3548	5153	202
33916	2660	1144	20955
7932	150	26293	33551
31711	32055	10118	17947
10286	8851	48	5708
3643	2794	5127	26148
274	5783	7413	7892
12495	2856	19952	21423
11623	20104	32813	32817
94621	85833	91832	92577
8284	1902	3615	4890
63456	15369	32837	35441
32981	60420	70718	54003
876	8736	532	1113
62184	38101	6087	48243
1714	11787	8851	5731
44112	14493	20227	2373
228	1670	26156	26151
25828	60558	81030	17081
9112	1379	4837	15178
57468	6943	2595	29151
26790	13474	44331	39679
31396	52550	20873	52526
31974	30238	42003	31387
72174	18503	59330	77016
8547	7875	21735	29188
28673	23049	32033	19548
58655	17682	80759	68642
67074	52163	40120	84931
17425	6987	9855	6256
59417	29571	23716	45604
16332	42290	5204	9261
87132	54550	93134	93140
76576	37474	41331	29371
3742	15623	9617	7745
26176	1373	1461	15121
9090	3609	7069	18447
11643	1929	16371	9615
26793	16507	3839	1039
15964	3270	1145	570
12574	5950	4301	12560
4706	611	4210	4693
1284	9550	12207	4542
30771	80230	0	42098
15178	10487	20742	1034
74705	37693	87906	65173
9724	396	6888	2284
53063	24494	18628	2376
16660	11987	30499	1905
11008	5539	1244	7783
78705	45369	78411	78413
24318	11193	10647	24314
21440	18695	8038	13323
81435	23565	83396	83408
1702	15197	7135	18095
12730	7613	16652	3588
34561	14687	59803	20567
1113	7623	15943	832
15716	5770	636	16865
65301	16842	14344	22026
2144	4046	28620	3838
29088	11223	10884	29083
61290	17598	79105	67950
12014	6807	68	29937
29889	21854	76134	65189
8805	3075	488	8251
27076	28565	5374	3102
79591	51469	61003	61020
90995	81178	48672	21405
29298	151	35168	9919
2044	5560	16435	18477
40298	64094	27871	39708
15098	2568	14028	26156
34904	1645	28620	19235
13938	82074	54008	63489
7877	6186	63689	31177
4697	10374	7108	776
781	2117	8059	9050
24746	1266	397	7984
31125	87775	7797	56788
68679	32742	54393	49980
14739	17311	36793	55032
20927	35145	48248	29268
3616	5786	5467	17956
32080	4109	640	6576
38080	53851	25379	40770
9851	11012	11764	16261
9713	12291	33022	27488
51809	45352	1418	60255
85307	85380	39720	85583
60898	20506	65273	65278
18218	21661	31563	25610
92135	68643	80716	92136
45910	33351	39573	45903
8872	3010	8853	20326
8734	34798	10261	8757
6513	4690	1853	4965
44196	32660	44194	44199
68872	61165	29277	20696
74693	37695	94070	74697
47117	34205	14263	39741
7701	4666	15038	943
46486	53044	30027	84662
68711	42704	79566	79567
7426	9127	1082	3894
89065	29664	89046	76857
14635	21694	23652	21700
29923	3658	18335	29968
12061	49528	42407	35580
76717	59177	36286	89087
34783	27601	23077	34782
11363	6199	1693	3250
9885	29225	372	4849
44892	28152	57018	50915
62455	68929	46342	48571
59856	1517	62737	25425
5407	1725	17788	3653
55375	33538	55395	8370
15899	19976	15898	15896
2334	950	3346	2156
28559	7158	16749	10080
35345	16961	6626	79457
2063	405	3318	2156
46956	52241	55540	55514
920	11874	21520	33283
76785	0	54161	46839
45204	15166	45177	45205
45336	41904	51465	26388
12051	2809	1124	4811
37502	84452	80376	46520
21644	11595	37914	37915
1109	938	3400	2575
24581	15730	19926	8638
11050	56924	78798	78801
63823	68795	53887	44600
88004	47755	82529	82533
4641	17342	45607	29991
43279	77107	77625	40521
3070	21451	27545	19
53810	55310	53809	5408
19307	18440	24263	10525
17383	17399	7218	11598
33948	69277	69244	82105
25318	19417	4969	16189
28300	63893	17251	69629
92133	84379	69504	69503
20134	32834	22160	20133
60231	2328	20258	60228
4117	70	2311	19902
19663	28414	23700	17281
21478	10000	3281	49575
18728	56181	31082	7187
2921	1581	17783	29936
26333	21729	19700	42040
20290	41227	34567	51192
89991	88326	78575	56756
65737	16418	80320	71772
3078	8119	24910	5879
14545	15814	10149	11407
68786	30955	2227	3638
800	1338	2566	1386
32088	23688	17268	15691
76533	14914	49201	76449
75597	0	92245	55209
46578	49035	94417	3367
68941	18901	69830	20890
5762	1512	4907	6864
10393	9130	6327	19493
90799	21040	68505	71519
58306	15493	10169	58292
21291	40893	43554	25503
7744	30845	24039	29650
21127	16566	21126	10870
67508	30507	28287	33162
79767	0	79733	15780
14908	24379	30157	28984
80691	27228	67408	0
29635	49725	2360	62081
68413	32970	70397	64636
377	409	1482	2011
8998	5056	9083	34549
46937	20977	31553	66078
20124	1952	1810	8381
64761	45084	81267	11007
3409	3476	60647	41427
58577	39856	74371	28683
16086	767	2036	16087
77808	47280	59556	89625
15884	79268	23590	74220
6299	9570	1143	1279
5123	18670	1225	4261
9347	24977	16464	8694
9945	5905	9926	9942
25377	12727	13625	13720
21812	18521	15867	21821
3996	5445	12576	13208
15247	200	63623	78052
51669	51773	25673	51723
1802	504	10224	37141
17192	633	10877	5949
5712	3671	60	22315
13707	21668	23615	21816
44834	50928	50923	19843
28660	12428	30008	17482
5936	22467	82281	39302
13425	5180	2738	16119
83751	73639	36756	19580
2786	4526	7711	20104
68432	35373	2976	68426
7883	10234	3667	37071
87081	26122	73274	93128
30916	34487	63229	76107
74574	77960	0	40747
20762	4459	5809	8414
31731	15633	12724	19299
3160	4508	863	12216
11405	19831	21929	55331
2799	29931	6278	16634
33293	4981	43554	33292
28567	9266	11971	12504
857	8091	2183	9390
69790	11420	34443	69777
55317	72482	55305	74390
4114	2348	9881	26307
2432	1319	16789	16788
27679	27659	12501	43684
13195	54613	54686	92767
12509	2273	12511	34
4680	448	1270	11865
81715	74845	81652	81714
29850	5645	29333	37647
34268	39880	20188	15740
75557	21342	91033	83114
29250	60421	14844	78627
63053	15008	6604	7580
7468	5353	3562	715
15923	19395	379	17834
58836	15418	27049	55550
20333	6655	463	11753
10538	1833	3479	3003
36411	33643	82647	12658
21387	4496	160	1510
5541	3520	2314	1533
1325	15808	2649	21124
19242	8618	3838	28618
48766	37302	12393	67727
612	30846	5859	39863
27680	0	43681	42175
14223	259	27830	5303
15175	49821	21727	67422
9485	29123	12257	62111
10734	5517	10733	6931
8122	16360	24082	24083
25901	9812	729	795
37997	7272	37996	23563
4329	7839	29494	29495
24123	33428	26219	42045
1620	44662	30857	30950
14613	3038	281	12055
15604	27746	37657	37591
28782	16956	17713	29849
24282	31	8123	11184
37792	23481	29512	21820
21252	923	416	57315
19293	2822	756	6776
4111	6288	1789	52
3162	1562	5276	5127
21091	51634	63847	49800
2523	2900	8506	15114
2443	10522	3846	13057
20316	7962	5372	19126
18286	2895	15683	5505
53697	92935	86651	92928
1684	2285	11240	10095
3521	3792	12640	6122
4164	4002	27827	20715
24788	11006	33096	33099
27556	18926	14034	21484
6255	11642	6736	5402
25768	26592	18935	26572
11531	18308	18310	11169
4113	12803	1373	3475
8646	47564	14002	43469
1682	14064	7933	3313
51533	71634	22240	80846
3488	9581	3436	1632
3276	39	20102	17918
26450	32543	68079	8026
67641	29276	17556	32262
75294	63098	88719	28908
405	2156	950	46
11868	11647	11869	2690
13717	13269	7849	1575
21798	23382	25349	88176
832	10990	12648	876
42984	35363	77447	47403
5616	24006	28597	1546
16549	20362	12226	18810
24879	15214	13262	9330
13873	22424	11016	2552
11379	266	34432	34416
4166	3423	1534	19089
93060	86832	72845	86841
41333	48898	9660	42833
4399	3039	8180	26707
4333	18448	947	281
82390	24895	91435	21220
89684	36988	56817	62969
2732	19606	32122	4919
47155	4804	30708	727
810	2160	3185	6724
50779	0	34023	6456
6403	70009	24141	6048
12884	6026	2379	3732
42549	1720	24769	75916
72256	76748	14003	15528
45858	22205	22209	13012
4049	42	3526	9514
16763	13755	45335	51474
18039	34228	6535	47141
23559	24788	38504	33078
51146	2727	28044	17869
72236	53275	39951	0
3595	12015	3938	16258
4462	5053	3590	1008
1328	820	23136	33855
2783	2192	858	21416
84161	79252	84178	26901
21377	64284	35453	11484
24458	30793	18498	27762
32641	49225	32630	1316
2379	4098	12128	22313
85	1644	5297	2289
1685	9410	5187	8050
2528	32684	28783	32493
31045	25201	31076	18523
82422	65110	40282	82423
58176	58188	38757	34726
6069	5268	238	2696
34686	14826	53747	0
13299	45354	4858	21927
70552	49642	60305	11609
3299	9498	28475	8060
57816	76201	76455	88764
32622	65858	16136	63095
11175	595	2151	7345
19006	48157	71266	67242
16375	30051	29615	44276
18450	2513	4178	18452
30280	38995	37247	44180
7393	2693	44785	26867
24338	30795	30816	3532
61605	37135	53744	3119
14859	56642	23763	29061
6850	18055	14794	8301
75225	31048	75239	1216
35474	25775	35416	13006
33963	50666	33954	69252
44352	18572	7415	8120
28597	20415	26402	10857
16791	26295	10515	7932
30067	14086	26969	39057
441	4338	24494	45105
64029	20285	28627	44719
58546	58594	58610	58623
2615	2568	8637	13263
11657	14048	3764	7959
76295	1385	42435	32941
61600	90308	79304	80709
7570	8506	5502	10654
